CHEMICAL_ID,UNIPROTKB,TARGET_NAME,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,DATA_SOURCE
I-BET151,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,BRD3,,nucleus IEA GO:0005634,"GO:0006351 transcription, DNA-templated IEA 18406326 GO:0006357 regulation of transcription from RNA polymerase II promoter IDA GO:0016568 chromatin modification IEA",IDA 18406326 chromatin binding GO:0003682 IPI 20195357 protein binding GO:0005515 IDA 22464331 lysine-acetylated histone binding GO:0070577,,chemicalprobes.org
JQ1,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,BRD4,,GO:0000794 condensed nuclear chromosome 10938129 IDA GO:0005634 nucleus 20871596 IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,chemicalprobes.org
PFI-1,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,BRD4,,GO:0000794 condensed nuclear chromosome 10938129 IDA GO:0005634 nucleus 20871596 IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,chemicalprobes.org
I-BET151,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,BRD4,,GO:0000794 condensed nuclear chromosome 10938129 IDA GO:0005634 nucleus 20871596 IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,chemicalprobes.org
BI-9564,Q9NPI1,Bromodomain-containing protein 7,0.0,NA,NA,NA,29117,BRD7,,nucleus GO:0005634 11025449 12489984 16265664 20228809 21630459 IDA nucleoplasm GO:0005654 TAS cytoplasm GO:0005737 IDA BAF-type complex GO:0090544 IEA,"transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter 12489984 GO:0006357 IDA cell cycle GO:0007049 IEA negative regulation of cell proliferation 20228809 GO:0008285 IDA Wnt signaling pathway GO:0016055 IEA positive regulation of histone acetylation 20228809 GO:0035066 IDA negative regulation of transcription, DNA-templated 16265664 GO:0045892 IDA positive regulation of transcription, DNA-templated 20228809 GO:0045893 IDA regulation of signal transduction by p53 class mediator GO:1901796 TAS negative regulation of G1/S transition of mitotic cell cycle 16265664 GO:2000134 IDA",p53 binding GO:0002039 20228809 IPI transcription coactivator activity GO:0003713 20228809 IDA transcription corepressor activity GO:0003714 16265664 IDA transcription corepressor activity GO:0003714 ISS protein binding GO:0005515 12489984 18329849 20228809 IPI transcription factor binding GO:0008134 11025449 IDA histone binding GO:0042393 12489984 IDA transcription regulatory region DNA binding GO:0044212 20228809 IDA lysine-acetylated histone binding GO:0070577 16265664 IDA,,chemicalprobes.org
LP99,Q9NPI1,Bromodomain-containing protein 7,0.0,NA,NA,NA,29117,BRD7,,nucleus GO:0005634 11025449 12489984 16265664 20228809 21630459 IDA nucleoplasm GO:0005654 TAS cytoplasm GO:0005737 IDA BAF-type complex GO:0090544 IEA,"transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter 12489984 GO:0006357 IDA cell cycle GO:0007049 IEA negative regulation of cell proliferation 20228809 GO:0008285 IDA Wnt signaling pathway GO:0016055 IEA positive regulation of histone acetylation 20228809 GO:0035066 IDA negative regulation of transcription, DNA-templated 16265664 GO:0045892 IDA positive regulation of transcription, DNA-templated 20228809 GO:0045893 IDA regulation of signal transduction by p53 class mediator GO:1901796 TAS negative regulation of G1/S transition of mitotic cell cycle 16265664 GO:2000134 IDA",p53 binding GO:0002039 20228809 IPI transcription coactivator activity GO:0003713 20228809 IDA transcription corepressor activity GO:0003714 16265664 IDA transcription corepressor activity GO:0003714 ISS protein binding GO:0005515 12489984 18329849 20228809 IPI transcription factor binding GO:0008134 11025449 IDA histone binding GO:0042393 12489984 IDA transcription regulatory region DNA binding GO:0044212 20228809 IDA lysine-acetylated histone binding GO:0070577 16265664 IDA,,chemicalprobes.org
I-BRD9,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,BRD9,,cellular_component GO:0005575 ND,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding 18559093 GO:0003676 NAS protein binding 25416956 GO:0005515 IPI lysine-acetylated histone binding 22464331 GO:0070577 IDA,,chemicalprobes.org
BI-9564,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,BRD9,,cellular_component GO:0005575 ND,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding 18559093 GO:0003676 NAS protein binding 25416956 GO:0005515 IPI lysine-acetylated histone binding 22464331 GO:0070577 IDA,,chemicalprobes.org
LP99,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,BRD9,,cellular_component GO:0005575 ND,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding 18559093 GO:0003676 NAS protein binding 25416956 GO:0005515 IPI lysine-acetylated histone binding 22464331 GO:0070577 IDA,,chemicalprobes.org
JQ1,Q58F21,Bromodomain testis-specific protein,0.0,NA,NA,NA,676,BRDT,,nucleus GO:0005634 ISS,"histone displacement GO:0001207 ISS chromatin remodeling GO:0006338 ISS transcription, DNA-templated GO:0006351 IEA mRNA processing GO:0006397 IEA male meiosis GO:0007140 ISS male meiosis I GO:0007141 ISS spermatogenesis GO:0007283 ISS RNA splicing GO:0008380 IEA cell differentiation GO:0030154 IEA regulation of RNA splicing GO:0043484 ISS positive regulation of transcription involved in meiotic cell cycle GO:0051039 ISS",10365964 TAS GO:0003713 transcription coactivator activity 22464331 IDA GO:0042393 histone binding ISS GO:0070577 lysine-acetylated histone binding,,chemicalprobes.org
PFI-1,Q58F21,Bromodomain testis-specific protein,0.0,NA,NA,NA,676,BRDT,,nucleus GO:0005634 ISS,"histone displacement GO:0001207 ISS chromatin remodeling GO:0006338 ISS transcription, DNA-templated GO:0006351 IEA mRNA processing GO:0006397 IEA male meiosis GO:0007140 ISS male meiosis I GO:0007141 ISS spermatogenesis GO:0007283 ISS RNA splicing GO:0008380 IEA cell differentiation GO:0030154 IEA regulation of RNA splicing GO:0043484 ISS positive regulation of transcription involved in meiotic cell cycle GO:0051039 ISS",10365964 TAS GO:0003713 transcription coactivator activity 22464331 IDA GO:0042393 histone binding ISS GO:0070577 lysine-acetylated histone binding,,chemicalprobes.org
STO609,Q8N5S9,CaM-kinase kinase alpha,0.0,NA,NA,NA,84254,KKCC1,R-HSA-112314 Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell R-HSA-112315 Transmission across Chemical Synapses R-HSA-112316 Neuronal System R-HSA-438064 Post NMDA receptor activation events R-HSA-442717 CREB phosphorylation through the activation of CaMKK R-HSA-442755 Activation of NMDA receptor upon glutamate binding and postsynaptic events,nucleus GO:0005634 IEA cytosol GO:0005829 TAS,IEA GO:0006468 protein phosphorylation IEA GO:0032147 activation of protein kinase activity,calmodulin-dependent protein kinase activity GO:0004683 TAS protein binding GO:0005515 IPI 18242179 calmodulin binding GO:0005516 IEA ATP binding GO:0005524 IEA,hsa04152 AMPK signaling pathway - Homo sapiens (human) hsa04920 Adipocytokine signaling pathway - Homo sapiens (human) hsa04921 Oxytocin signaling pathway - Homo sapiens (human) hsa05034 Alcoholism - Homo sapiens (human),chemicalprobes.org
STO609,Q96RR4,CaM-kinase kinase beta,0.0,NA,NA,NA,10645,KKCC2,,11395482 GO:0005622 intracellular TAS GO:0005634 nucleus IEA GO:0005737 cytoplasm IDA GO:0042995 cell projection IEA,"MAPK cascade TAS 11395482 GO:0000165 protein phosphorylation IDA 11395482 GO:0006468 peptidyl-tyrosine phosphorylation IEA GO:0018108 calcium-mediated signaling TAS 11395482 GO:0019722 regulation of protein kinase activity TAS 11395482 GO:0045859 positive regulation of transcription, DNA-templated TAS 11395482 GO:0045893 protein autophosphorylation IDA 11395482 GO:0046777",GO:0004683 calmodulin-dependent protein kinase activity IEA 11395482 GO:0004713 protein tyrosine kinase activity TAS 11395482 GO:0005509 calcium ion binding IDA 11395482 GO:0005516 calmodulin binding TAS GO:0005524 ATP binding IEA,AMPK signaling pathway - Homo sapiens (human) hsa04152 Adipocytokine signaling pathway - Homo sapiens (human) hsa04920 Oxytocin signaling pathway - Homo sapiens (human) hsa04921 Alcoholism - Homo sapiens (human) hsa05034,chemicalprobes.org
PF-4800567,P49674,Casein kinase I epsilon,0.0,NA,NA,NA,102800317,KC1E,"R-HSA-162582 Signal Transduction R-HSA-1640170 Cell Cycle R-HSA-1852241 Organelle biogenesis and maintenance R-HSA-195721 Signaling by Wnt R-HSA-201681 TCF dependent signaling in response to WNT R-HSA-201688 WNT mediated activation of DVL R-HSA-2565942 Regulation of PLK1 Activity at G2/M Transition R-HSA-380259 Loss of Nlp from mitotic centrosomes R-HSA-380270 Recruitment of mitotic centrosome proteins and complexes R-HSA-380284 Loss of proteins required for interphase microtubule organizationfrom the centrosome R-HSA-380287 Centrosome maturation R-HSA-400253 Circadian Clock R-HSA-453274 Mitotic G2-G2/M phases R-HSA-5617833 Assembly of the primary cilium R-HSA-5620912 Anchoring of the basal body to the plasma membrane R-HSA-69275 G2/M Transition R-HSA-69278 Cell Cycle, Mitotic",nucleus GO:0005634 IBA nucleus GO:0005634 ISS nucleoplasm GO:0005654 TAS cytoplasm GO:0005737 IDA 17244647 cytosol GO:0005829 TAS intracellular ribonucleoprotein complex GO:0030529 IEA,G2/M transition of mitotic cell cycle GO:0000086 TAS DNA repair GO:0006281 7797465 TAS rRNA processing GO:0006364 TAS protein phosphorylation GO:0006468 15917222 17244647 IDA protein phosphorylation GO:0006468 ISS endocytosis GO:0006897 IBA signal transduction GO:0007165 7797465 TAS regulation of cell shape GO:0008360 IBA Wnt signaling pathway GO:0016055 IBA peptidyl-serine phosphorylation GO:0018105 25500533 IDA negative regulation of Wnt signaling pathway GO:0030178 IEA negative regulation of protein binding GO:0032091 23109420 IDA positive regulation of proteasomal ubiquitin-dependent protein catabolic process GO:0032436 ISS circadian regulation of gene expression GO:0032922 ISS cellular protein localization GO:0034613 IEA regulation of circadian rhythm GO:0042752 ISS dopaminergic neuron differentiation GO:0071542 17244647 NAS positive regulation of canonical Wnt signaling pathway GO:0090263 IEA regulation of cellular protein localization GO:1903827 17244647 IDA positive regulation of non-canonical Wnt signaling pathway GO:2000052 17244647 IC,protein kinase activity 17244647 GO:0004672 IDA protein kinase activity GO:0004672 ISS protein serine/threonine kinase activity 15917222 25500533 GO:0004674 IDA protein serine/threonine kinase activity 7797465 GO:0004674 TAS protein binding 11425858 15917222 16616143 16618118 17218255 17244647 20708156 21900206 21988832 22609948 22682247 22939624 23109420 23455922 25241761 25416956 26496610 GO:0005515 IPI ATP binding GO:0005524 IEA poly(A) RNA binding 22681889 GO:0044822 IDA,FoxO signaling pathway - Homo sapiens (human) hsa04068 Wnt signaling pathway - Homo sapiens (human) hsa04310 Hedgehog signaling pathway - Homo sapiens (human) hsa04340 Hippo signaling pathway - Homo sapiens (human) hsa04390 Circadian rhythm - Homo sapiens (human) hsa04710,chemicalprobes.org
CX-4945,P68400,Casein kinase II alpha,0.0,NA,NA,NA,1457,CSK21,"Developmental Biology R-HSA-1266738 Signal Transduction R-HSA-162582 Cell Cycle R-HSA-1640170 Signaling by Wnt R-HSA-195721 TCF dependent signaling in response to WNT R-HSA-201681 WNT mediated activation of DVL R-HSA-201688 Condensation of Prometaphase Chromosomes R-HSA-2514853 L1CAM interactions R-HSA-373760 Axon guidance R-HSA-422475 Signal transduction by L1 R-HSA-445144 Mitotic Prometaphase R-HSA-68877 M Phase R-HSA-68886 Cell Cycle, Mitotic R-HSA-69278",21282530 21630459 GO:0005634 nucleus IDA GO:0005654 nucleoplasm TAS GO:0005829 cytosol TAS 10799509 GO:0005886 plasma membrane TAS 17827154 GO:0016580 Sin3 complex IDA 17827154 GO:0016581 NuRD complex IDA 21282530 GO:0031519 PcG protein complex IDA colocalizes_with,"IEA GO:0006351 transcription, DNA-templated IEA GO:0006355 regulation of transcription, DNA-templated TAS GO:0006457 protein folding 20625391 22406621 IDA GO:0006468 protein phosphorylation 2174700 TAS GO:0007165 signal transduction 20625391 IDA GO:0008284 positive regulation of cell proliferation IEA GO:0016055 Wnt signaling pathway 12700239 IMP GO:0030177 positive regulation of Wnt signaling pathway 20625391 IDA GO:0030307 positive regulation of cell growth 16193064 IMP GO:0043154 negative regulation of cysteine-type endopeptidase activity involved in apoptotic process 20625391 IDA GO:0045732 positive regulation of protein catabolic process IEA GO:0046777 protein autophosphorylation IEA GO:0048511 rhythmic process IEA GO:0050790 regulation of catalytic activity 19387550 TAS GO:0061077 chaperone-mediated protein folding 11704824 IMP GO:0071174 mitotic spindle checkpoint TAS GO:1901796 regulation of signal transduction by p53 class mediator",GO:0004674 protein serine/threonine kinase activity 12700239 16193064 20625391 20864032 IDA GO:0004674 protein serine/threonine kinase activity 11035045 IMP GO:0004674 protein serine/threonine kinase activity 2174700 TAS GO:0005515 protein binding 10094392 11574463 12191471 12769847 14667819 16873060 19011756 19236849 19680552 20625391 21282530 21516116 21968188 21988832 22113938 22317921 22406621 22975381 23455922 23555304 23752268 24535599 25241761 25416956 25852190 26711270 IPI GO:0005524 ATP binding IEA GO:0008013 beta-catenin binding IEA GO:0019888 protein phosphatase regulator activity IEA GO:0047485 protein N-terminus binding 11972058 IPI GO:0051879 Hsp90 protein binding 19387550 TAS,Ribosome biogenesis in eukaryotes - Homo sapiens (human) hsa03008 NF-kappa B signaling pathway - Homo sapiens (human) hsa04064 Wnt signaling pathway - Homo sapiens (human) hsa04310 Adherens junction - Homo sapiens (human) hsa04520 Tight junction - Homo sapiens (human) hsa04530 Measles - Homo sapiens (human) hsa05162 Herpes simplex infection - Homo sapiens (human) hsa05168 Epstein-Barr virus infection - Homo sapiens (human) hsa05169,chemicalprobes.org
